word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
쫄깃쫀득,jjolgisjjondeug,4,257,1,1,1,1,tʰɕ͈olgistʰɕ͈ondɯg,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈,ttakkeun,4,4,1,1,1,8,tʰ͈akʰ͈ɯn,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈따끈,ttakkeunttakkeun,4,4,1,1,1,1,tʰ͈akʰ͈ɯntʰ͈akʰ͈ɯn,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따끈거리다,ttakkeungeorida,4,4,1,1,1,1,tʰ͈akʰ͈ɯŋʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈대다,ttakkeundaeda,4,4,1,1,1,1,tʰ͈akʰ͈ɯndɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈이다,ttakkeunida,4,4,1,1,1,8,tʰ͈akʰ͈ɯnida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈하다,ttakkeunhada,4,4,1,1,1,8,tʰ͈akʰ͈ɯnhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈이,ttakkeuni,4,4,1,1,1,8,tʰ͈akʰ͈ɯni,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끈,tteukkeun,4,4,1,2,2,8,tʰ͈ɯkʰ͈ɯn,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끈뜨끈,tteukkeuntteukkeun,4,4,1,2,2,1,tʰ͈ɯkʰ͈ɯntʰ͈ɯkʰ͈ɯn,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
뜨끈거리다,tteukkeungeorida,4,4,1,2,2,1,tʰ͈ɯkʰ͈ɯŋʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끈대다,tteukkeundaeda,4,4,1,2,2,1,tʰ͈ɯkʰ͈ɯndɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
뜨끈하다,tteukkeunhada,4,4,1,2,2,8,tʰ͈ɯkʰ͈ɯnhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
따끈뜨끈,ttakkeuntteukkeun,4,4,1,1,1,1,tʰ͈akʰ͈ɯntʰ͈ɯkʰ͈ɯn,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
살금,salgeum,4,2,1,1,1,8,salgɯm,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금살금,salgeumsalgeum,4,2,1,1,1,1,salgɯmsalgɯm,5,4,4,2,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
살금거리다,salgeumgeorida,4,2,1,1,1,1,salgɯmgʌrida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금대다,salgeumdaeda,4,2,1,1,1,1,salgɯmdɛda,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금이다,salgeumida,4,2,1,1,1,8,salgɯmida,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금하다,salgeumhada,4,2,1,1,1,8,salgɯmhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금이,salgeumi,4,2,1,1,1,8,salgɯmi,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
슬금,seulgeum,4,2,1,2,2,8,sɯlgɯm,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
슬금슬금,seulgeumseulgeum,4,2,1,2,2,1,sɯlgɯmsɯlgɯm,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
슬금거리다,seulgeumgeorida,4,2,1,2,2,1,sɯlgɯmgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
슬금대다,seulgeumdaeda,4,2,1,2,2,1,sɯlgɯmdɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
슬금하다,seulgeumhada,4,2,1,2,2,8,sɯlgɯmhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
살금슬금,salgeumseulgeum,4,2,1,1,1,1,salgɯmsɯlgɯm,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근,dugeun,4,2048,1,1,1,8,dugɯn,5,5,4,5,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근두근,dugeundugeun,4,2048,1,1,1,1,dugɯndugɯn,5,4,4,5,3,5,900.0,5.56,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
두근거리다,dugeungeorida,4,2048,1,1,1,1,dugɯŋʌrida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근대다,dugeundaeda,4,2048,1,1,1,1,dugɯndɛda,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근이다,dugeunida,4,2048,1,1,1,8,dugɯnida,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근하다,dugeunhada,4,2048,1,1,1,8,dugɯnhada,5,5,4,2,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근이,dugeuni,4,2048,1,1,1,8,dugɯni,5,5,4,5,5,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콩닥,kongdag,4,2048,1,2,2,8,kʰoŋdag,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
콩닥콩닥,kongdagkongdag,4,2048,1,2,2,1,kʰoŋdagkʰoŋdag,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
콩닥거리다,kongdaggeorida,4,2048,1,2,2,1,kʰoŋdaggʌrida,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
콩닥대다,kongdagdaeda,4,2048,1,2,2,1,kʰoŋdagdɛda,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
콩닥하다,kongdaghada,4,2048,1,2,2,8,kʰoŋdaghada,8,8,7,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
두근콩닥,dugeunkongdag,4,2048,1,1,1,1,dugɯnkʰoŋdag,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
소곤,sogon,1,128,1,1,1,8,sogon,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤소곤,sogonsogon,1,128,1,1,1,1,sogonsogon,3,4,4,2,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소곤거리다,sogongeorida,1,128,1,1,1,1,sogoŋʌrida,5,5,4,2,3,5,900.0,5.56,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤대다,sogondaeda,1,128,1,1,1,1,sogondɛda,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤이다,sogonida,1,128,1,1,1,8,sogonida,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤하다,sogonhada,1,128,1,1,1,8,sogonhada,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤이,sogoni,1,128,1,1,1,8,sogoni,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
수군,sugun,1,128,1,2,2,8,sugun,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
수군수군,sugunsugun,1,128,1,2,2,1,sugunsugun,8,4,4,2,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,1,REDUP(첩어・동일)
수군거리다,sugungeorida,1,128,1,2,2,1,suguŋʌrida,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
수군대다,sugundaeda,1,128,1,2,2,1,sugundɛda,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
수군하다,sugunhada,1,128,1,2,2,8,sugunhada,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,5,5,5,8,COMPOUND(복합・이종)
