word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
퐁당하다,pongdanghada,4,0,0,1,0,32,1,pʰoŋdaŋhada,3,5,7,2,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
퐁당이,pongdangi,4,0,0,1,0,32,3,pʰoŋdaŋi,3,5,7,5,8,8,1500.0,6.86,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(복합・이종)
풍덩,pungdeong,4,0,0,1,0,32,4,pʰuŋdʌŋ,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
풍덩풍덩,pungdeongpungdeong,4,0,0,1,0,32,4,pʰuŋdʌŋpʰuŋdʌŋ,8,4,7,5,8,8,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
풍덩거리다,pungdeonggeorida,4,0,0,1,0,32,1,pʰuŋdʌŋgʌrida,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
풍덩대다,pungdeongdaeda,4,0,0,1,0,32,2,pʰuŋdʌŋdɛda,8,5,7,5,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
풍덩하다,pungdeonghada,4,0,0,1,0,32,5,pʰuŋdʌŋhada,8,5,7,2,8,8,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
퐁당풍덩,pongdangpungdeong,4,0,0,1,0,32,1,pʰoŋdaŋpʰuŋdʌŋ,7,5,7,5,8,8,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰랑,chalrang,4,0,0,1,0,32,1,tʰɕʰalraŋ,3,5,7,2,2,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑찰랑,chalrangchalrang,4,0,0,1,0,32,1,tʰɕʰalraŋtʰɕʰalraŋ,3,4,7,2,2,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
찰랑거리다,chalranggeorida,4,0,0,1,0,32,2,tʰɕʰalraŋgʌrida,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰랑대다,chalrangdaeda,4,0,0,1,0,32,2,tʰɕʰalraŋdɛda,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑이다,chalrangida,4,0,0,1,0,32,1,tʰɕʰalraŋida,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑하다,chalranghada,4,0,0,1,0,32,1,tʰɕʰalraŋhada,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
찰랑이,chalrangi,4,0,0,1,0,32,3,tʰɕʰalraŋi,3,5,7,2,5,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
출렁,chulreong,4,0,0,1,0,32,4,tʰɕʰulrʌŋ,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
출렁출렁,chulreongchulreong,4,0,0,1,0,32,4,tʰɕʰulrʌŋtʰɕʰulrʌŋ,8,4,7,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
출렁거리다,chulreonggeorida,4,0,0,1,0,32,1,tʰɕʰulrʌŋgʌrida,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
출렁대다,chulreongdaeda,4,0,0,1,0,32,2,tʰɕʰulrʌŋdɛda,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
출렁하다,chulreonghada,4,0,0,1,0,32,5,tʰɕʰulrʌŋhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
찰랑출렁,chalrangchulreong,4,0,0,1,0,32,1,tʰɕʰalraŋtʰɕʰulrʌŋ,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
말랑,malrang,4,0,0,1,0,32,5,malraŋ,3,5,4,2,3,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑말랑,malrangmalrang,4,0,0,1,0,32,5,malraŋmalraŋ,3,4,4,2,3,5,1500.0,6.86,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
말랑거리다,malranggeorida,4,0,0,1,0,32,6,malraŋgʌrida,5,5,4,2,5,5,450.0,3.81,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑대다,malrangdaeda,4,0,0,1,0,32,6,malraŋdɛda,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑이다,malrangida,4,0,0,1,0,32,5,malraŋida,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑하다,malranghada,4,0,0,1,0,32,5,malraŋhada,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
말랑이,malrangi,4,0,0,1,0,32,7,malraŋi,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
몰랑,molrang,4,0,0,1,0,32,4,molraŋ,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
몰랑몰랑,molrangmolrang,4,0,0,1,0,32,4,molraŋmolraŋ,8,4,4,2,5,5,210.0,1.88,4,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
몰랑거리다,molranggeorida,4,0,0,1,0,32,4,molraŋgʌrida,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
몰랑대다,molrangdaeda,4,0,0,1,0,32,6,molraŋdɛda,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
몰랑하다,molranghada,4,0,0,1,0,32,5,molraŋhada,8,5,4,2,5,5,210.0,1.88,5,800.0,3.53,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
말랑몰랑,malrangmolrang,4,0,0,1,0,32,4,malraŋmolraŋ,3,5,4,2,5,5,1500.0,6.86,5,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃,jjolgis,4,0,0,1,0,32,1,tʰɕ͈olgis,3,5,7,2,2,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃쫄깃,jjolgisjjolgis,4,0,0,1,0,32,1,tʰɕ͈olgistʰɕ͈olgis,3,4,7,2,2,3,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
쫄깃거리다,jjolgisgeorida,4,0,0,1,0,32,2,tʰɕ͈olgisgʌrida,7,5,7,2,5,3,240.0,2.22,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫄깃대다,jjolgisdaeda,4,0,0,1,0,32,2,tʰɕ͈olgisdɛda,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃이다,jjolgisida,4,0,0,1,0,32,1,tʰɕ͈olgisida,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃하다,jjolgishada,4,0,0,1,0,32,1,tʰɕ͈olgishada,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫄깃이,jjolgisi,4,0,0,1,0,32,3,tʰɕ͈olgisi,3,5,7,2,5,3,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
쫀득,jjondeug,4,0,0,1,0,32,4,tʰɕ͈ondɯg,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫀득쫀득,jjondeugjjondeug,4,0,0,1,0,32,4,tʰɕ͈ondɯgtʰɕ͈ondɯg,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
쫀득거리다,jjondeuggeorida,4,0,0,1,0,32,1,tʰɕ͈ondɯggʌrida,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫀득대다,jjondeugdaeda,4,0,0,1,0,32,2,tʰɕ͈ondɯgdɛda,8,8,7,7,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫀득하다,jjondeughada,4,0,0,1,0,32,5,tʰɕ͈ondɯghada,8,8,7,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
쫄깃쫀득,jjolgisjjondeug,4,0,0,1,0,32,1,tʰɕ͈olgistʰɕ͈ondɯg,7,8,7,2,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈,ttakkeun,4,0,0,1,0,32,5,tʰ͈akʰ͈ɯn,7,5,7,7,2,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈따끈,ttakkeunttakkeun,4,0,0,1,0,32,5,tʰ͈akʰ͈ɯntʰ͈akʰ͈ɯn,7,4,7,7,2,5,240.0,2.22,4,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
따끈거리다,ttakkeungeorida,4,0,0,1,0,32,6,tʰ͈akʰ͈ɯŋʌrida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈대다,ttakkeundaeda,4,0,0,1,0,32,6,tʰ͈akʰ͈ɯndɛda,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈이다,ttakkeunida,4,0,0,1,0,32,5,tʰ͈akʰ͈ɯnida,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈하다,ttakkeunhada,4,0,0,1,0,32,5,tʰ͈akʰ͈ɯnhada,7,5,7,2,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈이,ttakkeuni,4,0,0,1,0,32,7,tʰ͈akʰ͈ɯni,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끈,tteukkeun,4,0,0,1,0,32,4,tʰ͈ɯkʰ͈ɯn,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끈뜨끈,tteukkeuntteukkeun,4,0,0,1,0,32,4,tʰ͈ɯkʰ͈ɯntʰ͈ɯkʰ͈ɯn,8,4,7,7,5,5,210.0,1.88,4,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
뜨끈거리다,tteukkeungeorida,4,0,0,1,0,32,4,tʰ͈ɯkʰ͈ɯŋʌrida,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끈대다,tteukkeundaeda,4,0,0,1,0,32,6,tʰ͈ɯkʰ͈ɯndɛda,8,5,7,7,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
뜨끈하다,tteukkeunhada,4,0,0,1,0,32,5,tʰ͈ɯkʰ͈ɯnhada,8,5,7,2,5,5,210.0,1.88,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
따끈뜨끈,ttakkeuntteukkeun,4,0,0,1,0,32,4,tʰ͈akʰ͈ɯntʰ͈ɯkʰ͈ɯn,7,5,7,7,5,5,240.0,2.22,5,3200.0,5.89,3,hh,7,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
살금,salgeum,4,0,0,1,0,32,3,salgɯm,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금살금,salgeumsalgeum,4,0,0,1,0,32,3,salgɯmsalgɯm,5,4,4,2,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
살금거리다,salgeumgeorida,4,0,0,1,0,32,2,salgɯmgʌrida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금대다,salgeumdaeda,4,0,0,1,0,32,2,salgɯmdɛda,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금이다,salgeumida,4,0,0,1,0,32,3,salgɯmida,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금하다,salgeumhada,4,0,0,1,0,32,3,salgɯmhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
살금이,salgeumi,4,0,0,1,0,32,3,salgɯmi,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
슬금,seulgeum,4,0,0,1,0,32,6,sɯlgɯm,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
슬금슬금,seulgeumseulgeum,4,0,0,1,0,32,6,sɯlgɯmsɯlgɯm,8,4,4,2,5,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
슬금거리다,seulgeumgeorida,4,0,0,1,0,32,2,sɯlgɯmgʌrida,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
슬금대다,seulgeumdaeda,4,0,0,1,0,32,2,sɯlgɯmdɛda,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
슬금하다,seulgeumhada,4,0,0,1,0,32,7,sɯlgɯmhada,8,5,4,2,5,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
살금슬금,salgeumseulgeum,4,0,0,1,0,32,2,salgɯmsɯlgɯm,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근,dugeun,4,0,0,1,0,32,33,dugɯn,5,5,4,5,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근두근,dugeundugeun,4,0,0,1,0,32,33,dugɯndugɯn,5,4,4,5,3,5,450.0,3.81,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
두근거리다,dugeungeorida,4,0,0,1,0,32,34,dugɯŋʌrida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근대다,dugeundaeda,4,0,0,1,0,32,34,dugɯndɛda,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근이다,dugeunida,4,0,0,1,0,32,33,dugɯnida,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근하다,dugeunhada,4,0,0,1,0,32,33,dugɯnhada,5,5,4,2,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
두근이,dugeuni,4,0,0,1,0,32,35,dugɯni,5,5,4,5,5,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
콩닥,kongdag,4,0,0,1,0,32,36,kʰoŋdag,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콩닥콩닥,kongdagkongdag,4,0,0,1,0,32,36,kʰoŋdagkʰoŋdag,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
콩닥거리다,kongdaggeorida,4,0,0,1,0,32,32,kʰoŋdaggʌrida,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콩닥대다,kongdagdaeda,4,0,0,1,0,32,34,kʰoŋdagdɛda,8,8,7,5,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
콩닥하다,kongdaghada,4,0,0,1,0,32,37,kʰoŋdaghada,8,8,7,2,5,5,210.0,1.88,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
두근콩닥,dugeunkongdag,4,0,0,1,0,32,32,dugɯnkʰoŋdag,7,8,7,5,5,5,240.0,2.22,8,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
소곤,sogon,4,0,0,1,0,32,1,sogon,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤소곤,sogonsogon,4,0,0,1,0,32,1,sogonsogon,3,4,4,2,3,5,1500.0,6.86,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,1,REDUP(첩어・동일)
소곤거리다,sogongeorida,4,0,0,1,0,32,3,sogoŋʌrida,5,5,4,2,3,5,450.0,3.81,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤대다,sogondaeda,4,0,0,1,0,32,3,sogondɛda,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤이다,sogonida,4,0,0,1,0,32,1,sogonida,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤하다,sogonhada,4,0,0,1,0,32,1,sogonhada,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
소곤이,sogoni,4,0,0,1,0,32,3,sogoni,3,5,4,2,3,5,1500.0,6.86,5,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(복합・이종)
수군,sugun,4,0,0,1,0,32,5,sugun,8,5,4,2,3,5,210.0,1.88,5,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,8,COMPOUND(복합・이종)
수군수군,sugunsugun,4,0,0,1,0,32,5,sugunsugun,8,4,4,2,3,5,210.0,1.88,4,3200.0,5.89,3,0,4,#4B3621,24.5,6.4,16.8,5,5,5,1,REDUP(첩어・동일)
