word,pronunciation_romaji,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,stem_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
찰랑찰랑,chalrangchalrang,4,2,1,2,1,1,1,tɕʰalraŋtɕʰalraŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑찰랑찰랑,chalrangchalrangchalrang,4,2,1,2,1,1,1,tɕʰalraŋtɕʰalraŋtɕʰalraŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑거리다,chalranggeorida,4,2,1,2,1,32,1,tɕʰalraŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
찰랑찰랑거리다,chalrangchalranggeorida,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋkʌrita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
찰랑대다,chalrangdaeda,4,2,1,2,1,32,1,tɕʰalraŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
찰랑찰랑대다,chalrangchalrangdaeda,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
찰랑이다,chalrangida,4,2,1,2,1,32,1,tɕʰalraŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
찰랑찰랑이다,chalrangchalrangida,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
찰랑하다,chalranghada,4,2,1,2,1,32,1,tɕʰalraŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
찰랑찰랑하다,chalrangchalranghada,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
찰랑스럽다,chalrangseureopda,4,2,1,2,1,32,1,tɕʰalraŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스럽다,chalrangchalrangseureopda,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋsɯrʌp̚ta,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑맞다,chalrangmajda,4,2,1,2,1,32,1,tɕʰalraŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑맞다,chalrangchalrangmajda,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑거리며,chalranggeorimyeo,4,2,1,2,1,32,1,tɕʰalraŋkʌrimjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑거리며,chalrangchalranggeorimyeo,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋkʌrimjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑대며,chalrangdaemyeo,4,2,1,2,1,32,1,tɕʰalraŋtɛmjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑대며,chalrangchalrangdaemyeo,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋtɛmjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑하게,chalranghage,4,2,1,2,1,32,1,tɕʰalraŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑하게,chalrangchalranghage,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑한,chalranghan,4,2,1,2,1,32,1,tɕʰalraŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑한,chalrangchalranghan,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑스럽게,chalrangseureopge,4,2,1,2,1,32,1,tɕʰalraŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스럽게,chalrangchalrangseureopge,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋsɯrʌp̚ke,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑스러운,chalrangseureoun,4,2,1,2,1,32,1,tɕʰalraŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스러운,chalrangchalrangseureoun,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋsɯrʌun,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑해서,chalranghaeseo,4,2,1,2,1,32,1,tɕʰalraŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑해서,chalrangchalranghaeseo,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
찰랑하고,chalranghago,4,2,1,2,1,32,1,tɕʰalraŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑하고,chalrangchalranghago,4,2,1,2,1,33,1,tɕʰalraŋtɕʰalraŋhako,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당,pongdang,2,2,1,2,1,8,1,pʰoŋtaŋ,3,8,8,7,3,8,2900.0,6.92,9,800.0,3.53,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
퐁당퐁당,pongdangpongdang,2,2,1,2,1,1,1,pʰoŋtaŋpʰoŋtaŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당퐁당퐁당,pongdangpongdangpongdang,2,2,1,2,1,1,1,pʰoŋtaŋpʰoŋtaŋpʰoŋtaŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당거리다,pongdanggeorida,2,2,1,2,1,32,1,pʰoŋtaŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
퐁당퐁당거리다,pongdangpongdanggeorida,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋkʌrita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
퐁당대다,pongdangdaeda,2,2,1,2,1,32,1,pʰoŋtaŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
퐁당퐁당대다,pongdangpongdangdaeda,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
퐁당이다,pongdangida,2,2,1,2,1,32,1,pʰoŋtaŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
퐁당퐁당이다,pongdangpongdangida,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
퐁당하다,pongdanghada,2,2,1,2,1,32,1,pʰoŋtaŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
퐁당퐁당하다,pongdangpongdanghada,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
퐁당스럽다,pongdangseureopda,2,2,1,2,1,32,1,pʰoŋtaŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스럽다,pongdangpongdangseureopda,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋsɯrʌp̚ta,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당맞다,pongdangmajda,2,2,1,2,1,32,1,pʰoŋtaŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당맞다,pongdangpongdangmajda,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당거리며,pongdanggeorimyeo,2,2,1,2,1,32,1,pʰoŋtaŋkʌrimjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당거리며,pongdangpongdanggeorimyeo,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋkʌrimjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당대며,pongdangdaemyeo,2,2,1,2,1,32,1,pʰoŋtaŋtɛmjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당대며,pongdangpongdangdaemyeo,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋtɛmjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당하게,pongdanghage,2,2,1,2,1,32,1,pʰoŋtaŋhake,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당하게,pongdangpongdanghage,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋhake,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당한,pongdanghan,2,2,1,2,1,32,1,pʰoŋtaŋhan,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당한,pongdangpongdanghan,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋhan,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당스럽게,pongdangseureopge,2,2,1,2,1,32,1,pʰoŋtaŋsɯrʌp̚ke,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스럽게,pongdangpongdangseureopge,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋsɯrʌp̚ke,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당스러운,pongdangseureoun,2,2,1,2,1,32,1,pʰoŋtaŋsɯrʌun,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당스러운,pongdangpongdangseureoun,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋsɯrʌun,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당해서,pongdanghaeseo,2,2,1,2,1,32,1,pʰoŋtaŋhɛsʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당해서,pongdangpongdanghaeseo,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋhɛsʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
퐁당하고,pongdanghago,2,2,1,2,1,32,1,pʰoŋtaŋhako,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
퐁당퐁당하고,pongdangpongdanghago,2,2,1,2,1,33,1,pʰoŋtaŋpʰoŋtaŋhako,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝,banjjag,4,16,1,1,1,8,1,pantɕ͈ak̚,4,8,6,6,5,5,2600.0,6.69,9,800.0,3.53,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,0,0,SINGLE(단발)
반짝반짝,banjjagbanjjag,4,16,1,1,1,1,1,pantɕ͈ak̚pantɕ͈ak̚,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝반짝반짝,banjjagbanjjagbanjjag,4,16,1,1,1,1,1,pantɕ͈ak̚pantɕ͈ak̚pantɕ͈ak̚,4,7,6,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
반짝거리다,banjjaggeorida,4,16,1,1,1,32,1,pantɕ͈ak̚kʌrita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+GEORIDA
반짝반짝거리다,banjjagbanjjaggeorida,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚kʌrita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+GEORIDA
반짝대다,banjjagdaeda,4,16,1,1,1,32,1,pantɕ͈ak̚tɛta,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+DAEDA
반짝반짝대다,banjjagbanjjagdaeda,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚tɛta,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+DAEDA
반짝이다,banjjagida,4,16,1,1,1,32,1,pantɕ͈ak̚ita,4,2,4,6,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+IDA
반짝반짝이다,banjjagbanjjagida,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚ita,4,4,4,6,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+IDA
반짝하다,banjjaghada,4,16,1,1,1,32,1,pantɕ͈ak̚hata,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,STEM+HADA
반짝반짝하다,banjjagbanjjaghada,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚hata,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,STEM+HADA
반짝스럽다,banjjagseureopda,4,16,1,1,1,32,1,pantɕ͈ak̚sɯrʌp̚ta,4,2,4,8,5,5,2600.0,6.69,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,8,SUFFIX(어미변화)
반짝반짝스럽다,banjjagbanjjagseureopda,4,16,1,1,1,33,1,pantɕ͈ak̚pantɕ͈ak̚sɯrʌp̚ta,4,4,4,8,5,5,2600.0,6.69,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,5,5,5,1,REDUP(첩어・동일)
