word,meaning,category,domain,polarity,intensity,tone,morphology,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
딱딱,단단한 물체가 서로 부딪히거나 굳은 상태의 소리나 모양.,擬態語,テクスチャー,中立,半濁音,明るい・軽い・小,畳語,3,8,7,7,2,8,1500.0,6.86,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
뚝뚝,물방울이 떨어지거나 긴장감 있게 끊어지는 소리나 모양.,擬態語,ダイナミクス,中立,半濁音,暗い・重い・大,畳語,7,8,7,7,2,8,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
똑딱똑딱,시계바늘이 일정하게 움직이며 내는 소리.,擬音語,スピード・テンポ,中立,半濁音,明るい・軽い・小,畳語,3,8,7,7,2,3,1500.0,6.86,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
딸랑딸랑,작은 방울이나 종이 가볍게 흔들리며 나는 맑은 소리.,擬音語,ダイナミクス,快,半濁音,明るい・軽い・小,畳語,1,4,7,2,2,5,2100.0,7.71,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
탈랑탈랑,딸랑딸랑보다 가볍고 찰랑거리며 나는 소리.,擬音語,ダイナミクス,快,濁音,明るい・軽い・小,畳語,1,4,7,2,2,5,2100.0,7.71,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
달랑달랑,딸랑딸랑보다 부드럽고 가볍게 흔들리며 나는 소리.,擬音語,ダイナミクス,快,清音,明るい・軽い・小,畳語,1,4,4,2,3,5,2100.0,7.71,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 1·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
덜컥,갑자기 문이 닫히거나 가슴이 가라앉듯 깜짝 놀라는 소리나 모양.,擬音語,感情,不快,清音,暗い・重い・大,促音,7,8,7,2,2,3,240.0,2.22,8,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
덜컹덜컹,수레나 기차가 흔들리며 불규칙하게 부딪히는 소리.,擬音語,ダイナミクス,中立,清音,暗い・重い・大,畳語,7,4,7,2,2,5,240.0,2.22,4,8500.0,7.55,3,hh,7,#FF0000,53.2,80.1,67.2,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
칙칙폭폭,증기기관차가 연기를 뿜으며 달려가는 소리.,擬音語,スピード・テンポ,快,濁音,暗い・重い・大,畳語,3,8,7,5,2,3,360.0,3.24,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
띠띠빵빵,자동차 경적 소리가 경쾌하게 울리는 소리.,擬音語,スピード・テンポ,快,半濁音,明るい・軽い・小,畳語,3,5,7,7,2,5,1500.0,6.86,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
부르릉,자동차 엔진이 시동을 걸며 크게 울리는 소리.,擬音語,ダイナミクス,中立,清音,暗い・重い・大,長音,8,5,4,5,3,5,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
찰칵,카메라 셔터나 열쇠가 걸려 닫히는 경쾌한 소리.,擬音語,スピード・テンポ,快,濁音,明るい・軽い・小,促音,3,8,7,2,2,3,1500.0,6.86,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
딸깍,스위치나 작은 장치가 켜지거나 꺼지는 소리.,擬音語,スピード・テンポ,中立,半濁音,明るい・軽い・小,促音,1,8,7,2,2,3,2100.0,7.71,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
싹둑,가위로 가볍고 단번에 물건을 잘라내는 소리나 모양.,擬態語,ダイナミクス,中立,半濁音,暗い・重い・大,促音,4,8,7,2,2,8,330.0,3.02,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 4·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
싹둑싹둑,가위질을 연속해서 가볍게 하는 소리나 모양.,擬態語,ダイナミクス,中立,半濁音,暗い・重い・大,畳語,4,8,7,2,2,3,330.0,3.02,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 4·Time 8·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
쓱쓱,빗자루로 쓸거나 붓이나 칼을 가볍게 문지르는 소리나 모양.,擬態語,ダイナミクス,中立,半濁音,暗い・重い・大,畳語,4,8,7,2,2,3,330.0,3.02,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 4·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
싹싹,깨끗이 닦아내거나 가볍게 문지르는 소리나 모양.,擬態語,テクスチャー,快,半濁音,明るい・軽い・小,畳語,1,8,7,2,2,3,2100.0,7.71,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
졸졸,작은 시냇물이 가볍고 맑게 흘러가는 소리나 모양.,擬音語,気象・自然,快,清音,暗い・重い・大,畳語,1,5,4,2,3,8,420.0,3.63,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
줄줄,물이나 눈물이 멈추지 않고 계속해서 흘러내리는 모양.,擬態語,ダイナミクス,不快,清音,暗い・重い・大,畳語,5,5,4,2,8,8,300.0,2.78,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
콸콸,많은 양의 물이 강하게 한꺼번에 쏟아져 나오는 소리나 모양.,擬音語,気象・自然,中立,濁音,明るい・軽い・小,畳語,4,5,7,2,2,8,1200.0,6.29,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
솰솰,소나기나 거센 물결이 폭포처럼 쏟아지는 소리.,擬音語,気象・自然,中立,清音,明るい・軽い・小,畳語,4,5,4,2,3,8,1200.0,6.29,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 4·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
주르륵,빗물이나 눈물이 길게 줄을 지어 흘러내리는 소리나 모양.,擬態語,気象・自然,不快,清音,暗い・重い・大,促音,5,8,4,5,3,8,300.0,2.78,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
주르르,눈물이나 액체가 멈추지 않고 주르륵 흘러내리는 모양.,擬態語,ダイナミクス,不快,清音,暗い・重い・大,長音,5,5,4,5,8,8,300.0,2.78,5,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 5의 벡터 배치.,,5,5,0,0,SUFFIX(어미변화)
쪼르륵,작은 용기에서 액체가 조금씩 연속해서 떨어지는 소리나 모양.,擬音語,ダイナミクス,中立,半濁音,暗い・重い・大,促音,4,8,7,7,2,8,330.0,3.02,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 4·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
퐁당,작은 돌이나 물체가 물에 떨어질 때 나는 경쾌한 소리.,擬音語,気象・自然,快,清音,明るい・軽い・小,撥音,1,5,7,5,2,8,2100.0,7.71,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
풍덩,큰 물체가 깊은 물에 세게 빠질 때 나는 묵직한 소리.,擬音語,気象・自然,中立,清音,暗い・重い・大,撥音,8,5,7,5,2,8,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
퐁당퐁당,작은 돌들이 물에 잇따라 떨어지는 밝은 소리나 모양.,擬音語,気象・自然,快,清音,明るい・軽い・小,畳語,1,4,7,5,2,8,2100.0,7.71,4,4500.0,6.47,3,0,4,#FFD700,86.9,-1.9,87.1,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
풍덩풍덩,큰 물체들이 물에 잇따라 빠지는 묵직한 소리나 모양.,擬音語,気象・自然,中立,清音,暗い・重い・大,畳語,7,4,7,5,2,8,240.0,2.22,4,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
첨벙,물에 발을 담그거나 세게 치며 물보라를 일으키는 소리.,擬音語,気象・自然,快,濁音,暗い・重い・大,撥音,8,5,7,5,2,8,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
첨벙첨벙,물속에서 발을 연속해서 세게 구르는 소리나 모양.,擬音語,気象・自然,快,濁音,暗い・重い・大,畳語,8,4,7,5,2,8,210.0,1.88,4,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
찰랑,잔에 담긴 액체가 가장자리에서 가볍게 넘칠 듯 흔들리는 소리나 모양.,擬態語,テクスチャー,快,濁音,明るい・軽い・小,撥音,1,5,7,2,2,8,2100.0,7.71,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
출렁,큰 물결이나 액체가 크게 흔들리며 요동치는 소리나 모양.,擬態語,ダイナミクス,中立,濁音,暗い・重い・大,撥音,8,5,7,2,2,8,210.0,1.88,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
찰랑찰랑,맑은 물이 잔이나 호수에서 가볍게 계속 흔들리는 모양.,擬態語,テクスチャー,快,濁音,明るい・軽い・小,畳語,1,4,7,2,8,8,2100.0,7.71,4,3200.0,5.89,3,0,4,#4682B4,52.5,-4.1,-32.2,거센소리(激音)의 타격성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
출렁출렁,깊은 물이나 바다가 크게 연속해서 요동치는 모양.,擬態語,ダイナミクス,中立,濁音,暗い・重い・大,畳語,8,4,7,2,8,8,210.0,1.88,4,3200.0,5.89,3,0,4,#800000,25.5,48.0,38.1,거센소리(激音)의 타격성 및 음성모음의 중량감을 반영하여 Weight 8·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
보슬보슬,작은 빗방울이 가볍고 가늘게 내리는 모양.,擬態語,気象・自然,快,清音,明るい・軽い・小,畳語,2,4,4,2,5,3,1800.0,7.32,4,3200.0,5.89,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 2·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
부슬부슬,안개비나 가랑비가 조용히 계속해서 내리는 모양.,擬態語,気象・自然,中立,清音,暗い・重い・大,畳語,5,4,4,2,5,3,300.0,2.78,4,800.0,3.53,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
주룩주룩,비가 굵고 강하게 줄기차게 쏟아지는 소리나 모양.,擬音語,気象・自然,中立,清音,暗い・重い・大,畳語,5,8,4,5,3,3,300.0,2.78,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 8·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
솔솔,부드럽고 시원한 바람이 가볍게 불어오는 모양.,擬態語,気象・自然,快,清音,明るい・軽い・小,畳語,1,5,4,2,5,3,2100.0,7.71,5,4500.0,6.47,6,hh,7,#FF0000,53.2,80.1,67.2,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 1·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
산들산들,봄바람이 살랑살랑 가볍게 부는 모양.,擬態語,気象・自然,快,清音,明るい・軽い・小,畳語,2,4,4,2,5,5,1800.0,7.32,4,4500.0,6.47,6,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 2·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
씽씽,차갑고 거센 바람이 세차게 불어 지나가는 소리.,擬音語,気象・自然,不快,半濁音,暗い・重い・大,畳語,8,5,7,2,2,5,210.0,1.88,5,8500.0,7.55,6,hh,7,#FF0000,53.2,80.1,67.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 8·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
쌩쌩,겨울 바람이 강하고 매섭게 불어오는 소리.,擬音語,気象・自然,不快,半濁音,明るい・軽い・小,畳語,3,5,7,2,2,5,1500.0,6.86,5,4500.0,6.47,6,hh,7,#FF0000,53.2,80.1,67.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
멍멍,개가 밝고 경쾌하게 짖는 소리.,擬声語,生き物,快,清音,暗い・重い・大,畳語,5,5,4,5,3,5,300.0,2.78,5,4500.0,6.47,3,0,4,#FFD700,86.9,-1.9,87.1,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
야옹,고양이가 부드럽고 귀엽게 울부짖는 소리.,擬声語,生き物,快,清音,明るい・軽い・小,長音,3,5,4,5,3,5,1500.0,6.86,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
야옹야옹,고양이가 계속해서 길게 울어대는 소리.,擬声語,生き物,快,清音,明るい・軽い・小,畳語,3,4,4,5,3,5,1500.0,6.86,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
꿀꿀,돼지가 코를 굴리며 먹이를 찾거나 울 때 나는 소리.,擬声語,生き物,中立,半濁音,暗い・重い・大,畳語,7,5,7,2,2,3,240.0,2.22,5,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 5·Flow 2의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
꼬꼬,암탉이 알을 낳거나 무리를 부를 때 나는 소리.,擬声語,生き物,快,半濁音,明るい・軽い・小,畳語,3,5,7,7,2,3,1500.0,6.86,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
꼬꼬댁,암탉이 알을 낳고 울부짖는 소리.,擬声語,生き物,快,半濁音,明るい・軽い・小,促音,3,8,7,7,2,3,1500.0,6.86,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
꼬꼬리오,수탉이 아침에 길게 목청껏 울어 홰를 치는 소리.,擬声語,生き物,快,半濁音,明るい・軽い・小,長音,3,5,7,7,2,8,1500.0,6.86,5,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
음메,소나 양이 목청을 놓아 길게 울부짖는 소리.,擬声語,生き物,快,清音,暗い・重い・大,長音,5,5,4,5,3,5,300.0,2.78,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
개굴개굴,개구리가 비가 오기 전이나 밤에 모여 울어대는 소리.,擬声語,生き物,快,清音,暗い・重い・大,畳語,5,4,4,2,3,3,300.0,2.78,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
짹짹,참새나 작은 새들이 아침에 경쾌하게 지저귀는 소리.,擬声語,生き物,快,半濁音,明るい・軽い・小,畳語,1,8,7,7,2,8,2100.0,7.71,8,4500.0,6.47,3,0,4,#4682B4,52.5,-4.1,-32.2,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 1·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
꽥꽥,오리가 목을 빼고 시끄럽게 울어대는 소리.,擬声語,生き物,不快,半濁音,明るい・軽い・小,畳語,4,8,7,7,2,3,1200.0,6.29,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 8·Flow 7의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
삐약삐약,어린 병아리가 어미를 찾으며 귀엽게 울어대는 소리.,擬声語,生き物,快,半濁音,明るい・軽い・小,畳語,4,8,7,7,2,3,1200.0,6.29,8,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,된소리(濃音)의 경질성 및 양성모음의 명랑성을 반영하여 Weight 4·Time 8·Flow 7의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
부엉부엉,부엉이가 밤에 숲속에서 묵직하게 울어대는 소리.,擬声語,生き物,中立,清音,暗い・重い・大,畳語,5,4,4,5,3,5,300.0,2.78,4,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 음성모음의 중량감을 반영하여 Weight 5·Time 4·Flow 5의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
맴맴,매미가 여름철 나무에서 목청껏 울어대는 소리.,擬声語,生き物,中立,清音,明るい・軽い・小,畳語,3,5,4,5,3,5,1500.0,6.86,5,4500.0,6.47,3,0,4,#708090,52.8,-2.1,-10.6,예사소리(平音)의 음상 및 양성모음의 명랑성을 반영하여 Weight 3·Time 5·Flow 5의 벡터 배치.,,5,5,5,8,COMPOUND(복합・이종)
귀뚤귀뚤,귀뚜라미가 가을 밤에 조용히 울어대는 소리.,擬声語,生き物,快,半濁音,暗い・重い・大,畳語,7,4,7,2,2,3,240.0,2.22,4,8500.0,7.55,3,0,4,#800000,25.5,48.0,38.1,된소리(濃音)의 경질성 및 음성모음의 중량감을 반영하여 Weight 7·Time 4·Flow 2의 벡터 배치.,,5,5,5,1,REDUP(첩어・동일)
