word,pronunciation_romaji,meaning_en,category,domain,polarity,intensity,tone,morphology,stem_origin,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
달랑달랑하다,dalrangdalranghada,"repeated jingling, dangling or swaying motion/sound (adjective/verb state or action)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋhata,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+HADA
달랑스럽다,dalrangseureopda,"jingling, dangling or swaying motion/sound (characteristic quality)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋsɯrʌp̚ta,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑스럽다,dalrangdalrangseureopda,"repeated jingling, dangling or swaying motion/sound (characteristic quality)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋsɯrʌp̚ta,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑맞다,dalrangmajda,"jingling, dangling or swaying motion/sound (fitting quality / tendency)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋmat̚ta,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑맞다,dalrangdalrangmajda,"repeated jingling, dangling or swaying motion/sound (fitting quality / tendency)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋmat̚ta,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑거리며,dalranggeorimyeo,"jingling, dangling or swaying motion/sound (doing continuously while...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋkʌrimjʌ,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑거리며,dalrangdalranggeorimyeo,"repeated jingling, dangling or swaying motion/sound (doing continuously while...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋkʌrimjʌ,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑대며,dalrangdaemyeo,"jingling, dangling or swaying motion/sound (doing intensely while...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋtɛmjʌ,1,2,5,5,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 5.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑대며,dalrangdalrangdaemyeo,"repeated jingling, dangling or swaying motion/sound (doing intensely while...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋtɛmjʌ,1,4,5,5,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 5.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑하게,dalranghage,"jingling, dangling or swaying motion/sound (in a manner of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋhake,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑하게,dalrangdalranghage,"repeated jingling, dangling or swaying motion/sound (in a manner of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋhake,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑한,dalranghan,"jingling, dangling or swaying motion/sound (state or attribute of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋhan,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑한,dalrangdalranghan,"repeated jingling, dangling or swaying motion/sound (state or attribute of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋhan,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑스럽게,dalrangseureopge,"jingling, dangling or swaying motion/sound (in a characteristic manner of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋsɯrʌp̚ke,1,2,5,7,5,5,2100.0,6.25,8,1800.0,4.91,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑스럽게,dalrangdalrangseureopge,"repeated jingling, dangling or swaying motion/sound (in a characteristic manner of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋsɯrʌp̚ke,1,4,5,7,5,5,2100.0,6.25,8,3200.0,5.89,3,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑스러운,dalrangseureoun,"jingling, dangling or swaying motion/sound (characteristic state of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋsɯrʌun,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑스러운,dalrangdalrangseureoun,"repeated jingling, dangling or swaying motion/sound (characteristic state of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋsɯrʌun,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑해서,dalranghaeseo,"jingling, dangling or swaying motion/sound (as a state of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋhɛsʌ,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑해서,dalrangdalranghaeseo,"repeated jingling, dangling or swaying motion/sound (as a state of...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋhɛsʌ,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
달랑하고,dalranghago,"jingling, dangling or swaying motion/sound (in a state and...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,Suffix Derivative,Mimetic Pure Root,talraŋhako,1,2,5,7,2,5,2100.0,6.25,8,1800.0,4.91,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
달랑달랑하고,dalrangdalranghago,"repeated jingling, dangling or swaying motion/sound (in a state and...)",Psychomime (State/Manner),Speed & Rhythm,Neutral,Plain (Standard),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,talraŋtalraŋhako,1,4,5,7,2,5,2100.0,6.25,8,3200.0,5.89,3,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting plain consonant and bright vowel /陽性모음/ for a vector configuration of Weight 1, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑,chalrang,"sloshing liquid, gentle splashing water",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Single / Root,Mimetic Pure Root,tɕʰalraŋ,3,8,8,7,3,8,2900.0,6.92,9,800.0,3.53,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 8, and Flow 7.",COMPLETED_A16,5,5,0,0,SINGLE(단발)
찰랑찰랑,chalrangchalrang,"repeated sloshing liquid, gentle splashing water",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,tɕʰalraŋtɕʰalraŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑찰랑찰랑,chalrangchalrangchalrang,"continuous repeated sloshing liquid, gentle splashing water",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Reduplication,Mimetic Pure Root,tɕʰalraŋtɕʰalraŋtɕʰalraŋ,3,7,8,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 7, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑거리다,chalranggeorida,"sloshing liquid, gentle splashing water (continuous / repeated motion or sound)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋkʌrita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+GEORIDA
찰랑찰랑거리다,chalrangchalranggeorida,"repeated sloshing liquid, gentle splashing water (continuous / repeated motion or sound)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋkʌrita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+GEORIDA
찰랑대다,chalrangdaeda,"sloshing liquid, gentle splashing water (intensive / frequent action)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋtɛta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+DAEDA
찰랑찰랑대다,chalrangchalrangdaeda,"repeated sloshing liquid, gentle splashing water (intensive / frequent action)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋtɛta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+DAEDA
찰랑이다,chalrangida,"sloshing liquid, gentle splashing water (innate physical motion or state)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋita,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+IDA
찰랑찰랑이다,chalrangchalrangida,"repeated sloshing liquid, gentle splashing water (innate physical motion or state)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋita,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+IDA
찰랑하다,chalranghada,"sloshing liquid, gentle splashing water (adjective/verb state or action)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋhata,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,STEM+HADA
찰랑찰랑하다,chalrangchalranghada,"repeated sloshing liquid, gentle splashing water (adjective/verb state or action)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋhata,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,STEM+HADA
찰랑스럽다,chalrangseureopda,"sloshing liquid, gentle splashing water (characteristic quality)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋsɯrʌp̚ta,3,2,6,7,5,8,2900.0,6.92,8,1800.0,4.91,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑스럽다,chalrangchalrangseureopda,"repeated sloshing liquid, gentle splashing water (characteristic quality)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋsɯrʌp̚ta,3,4,6,7,5,8,2900.0,6.92,8,3200.0,5.89,5,0,3,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑맞다,chalrangmajda,"sloshing liquid, gentle splashing water (fitting quality / tendency)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋmat̚ta,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑맞다,chalrangchalrangmajda,"repeated sloshing liquid, gentle splashing water (fitting quality / tendency)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋmat̚ta,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑거리며,chalranggeorimyeo,"sloshing liquid, gentle splashing water (doing continuously while...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋkʌrimjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑거리며,chalrangchalranggeorimyeo,"repeated sloshing liquid, gentle splashing water (doing continuously while...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋkʌrimjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
찰랑대며,chalrangdaemyeo,"sloshing liquid, gentle splashing water (doing intensely while...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,Suffix Derivative,Mimetic Pure Root,tɕʰalraŋtɛmjʌ,3,2,6,7,3,8,2900.0,6.92,8,1800.0,4.91,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 2, and Flow 7.",COMPLETED_A16,5,5,5,8,SUFFIX(어미변화)
찰랑찰랑대며,chalrangchalrangdaemyeo,"repeated sloshing liquid, gentle splashing water (doing intensely while...)",Psychomime (State/Manner),Dynamics & Motion,Positive,Aspirated (Light Burst),Bright Tone,"Reduplication, Suffix Derivative",Mimetic Pure Root,tɕʰalraŋtɕʰalraŋtɛmjʌ,3,4,6,7,3,8,2900.0,6.92,8,3200.0,5.89,5,0,2,#FFD700,86.9,-1.9,87.1,"Reflecting aspirated consonant /激音/ and bright vowel /陽性모음/ for a vector configuration of Weight 3, Time 4, and Flow 7.",COMPLETED_A16,5,5,5,1,REDUP(첩어・동일)
