word,cat_bit,dom_bit,pol_code,int_bit,tone_code,morph_bit,ipa_clean,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
おどおど,12,2048,2,3,2,1,odoodo,6,4,2,9,4,5,180.0,1.49,5,400.0,2.35,6,c,2,#556B2F,42.2,-18.8,30.6,4,5,6,1,REDUP(畳語・同一)
おほほ,1,0,0,1,2,32,ohoho,3,5,8,4,9,4,350.0,3.17,3,1500.0,4.6,3,h,6,#EE82EE,69.7,56.4,-36.8,3,5,0,0,OTHER(単発)
おぼおぼ,2,4096,0,3,2,1,oboobo,6,3,2,6,5,8,160.0,1.19,4,800.0,3.53,7,mc,3,#4169E1,47.8,26.3,-65.3,4,5,6,1,REDUP(畳語・同一)
おめおめ,4,0,1,1,2,1,omeome,5,2,2,5,4,7,240.0,2.22,2,300.0,1.87,5,mc,3,#800000,25.5,48.0,38.1,4,5,6,1,REDUP(畳語・同一)
おろおろ,4,0,0,1,2,1,oɾooɾo,5,6,3,5,7,5,260.0,2.42,4,1000.0,3.91,4,c,2,#A9A9A9,69.2,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かあかあ,2,20513,0,1,1,1,kaakaa,5,4,7,2,6,2,650.0,4.74,3,4500.0,6.47,4,h,6,#000000,0.0,0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かさかさ,2,4097,0,1,1,1,kasakasa,1,7,4,3,8,0,1200.0,6.29,6,9000.0,7.64,2,0,4,#D2B48C,75.0,5.0,24.4,4,5,6,1,REDUP(畳語・同一)
かさこそ,2,1,0,1,1,32,kasakoso,1,6,3,4,8,1,900.0,5.56,5,6000.0,6.95,3,mc,3,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
かすかす,4,20481,0,1,1,1,kasukasu,1,3,2,5,9,0,1500.0,6.86,4,10000.0,7.82,1,c,2,#F5F5F5,96.5,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かたかた,2,8,0,1,1,1,katakata,3,8,7,7,1,2,500.0,4.07,7,7000.0,7.22,8,c,2,#808080,53.6,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かたり,2,0,0,1,1,8,kataɾi,4,7,8,5,2,3,450.0,3.81,6,5000.0,6.65,7,mc,3,#A0522D,43.8,29.3,35.6,4,6,0,0,RI(り単発)
かたん,2,512,0,1,1,4,kataŋ,5,8,9,6,2,4,300.0,2.78,7,3000.0,5.78,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,3,6,0,0,N(撥音単発)
かちかち,2,4104,0,1,1,1,katɕikatɕi,4,8,8,8,0,1,1800.0,7.32,8,12000.0,8.13,9,c,2,#C0C0C0,77.7,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かちっ,4,1,0,1,1,2,katɕiʔ,4,9,9,9,0,1,2000.0,7.58,9,15000.0,8.51,9,0,4,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
かちゃかちゃ,2,0,0,1,1,1,katɕakatɕa,3,8,6,5,1,2,2500.0,8.15,7,13000.0,8.27,7,c,2,#D3D3D3,84.6,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かちん,10,0,0,1,1,4,katɕiŋ,6,8,9,9,0,2,1600.0,7.02,8,9000.0,7.64,9,c,2,#4682B4,52.5,-4.1,-32.2,3,6,0,0,N(撥音単発)
かちんかちん,4,0,0,1,1,5,katɕiŋkatɕiŋ,7,8,8,9,0,1,1500.0,6.86,8,8000.0,7.44,9,cc,1,#E0FFFF,97.9,-9.9,-3.4,4,5,6,1,REDUP(畳語・同一)
かっ,4,12,0,1,1,2,kaʔ,7,9,9,8,3,1,800.0,5.26,9,18000.0,8.82,9,hh,7,#FF0000,53.2,80.1,67.2,2,5,0,0,Q(促音単発)
かっきり,4,1,0,1,1,10,kakkiɾi,4,8,9,7,2,2,700.0,4.93,8,6000.0,6.95,8,0,4,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
かっちり,4,0,0,1,1,10,kattɕiɾi,5,8,9,8,1,3,650.0,4.74,7,5000.0,6.65,9,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
かっちんかっちん,4,0,0,1,1,7,kattɕiŋkattɕiŋ,8,8,8,9,0,1,1400.0,6.68,8,7000.0,7.22,9,cc,1,#AFEEEE,90.1,-19.6,-6.4,4,5,6,1,REDUP(畳語・同一)
かつかつ,2,9,0,1,1,1,katsukatsu,5,7,7,6,2,1,600.0,4.54,7,4000.0,6.27,7,mc,3,#696969,44.4,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
からから,4,4099,0,1,1,1,kaɾakaɾa,3,6,4,3,7,0,550.0,4.32,5,3500.0,6.04,3,0,4,#F4A460,74.0,23.0,46.8,4,5,6,1,REDUP(畳語・同一)
からころ,4,0,0,1,1,32,kaɾakoɾo,4,6,5,4,4,1,400.0,3.51,5,3000.0,5.78,4,mc,3,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
からっと,4,9,0,1,1,2,kaɾatto,2,8,7,4,8,0,700.0,4.93,8,8000.0,7.44,6,h,6,#87CEEB,79.2,-14.8,-21.3,5,5,5,8,COMPOUND(複合・異種)
からり,4,4129,0,1,1,8,kaɾaɾi,2,5,5,2,9,1,600.0,4.54,5,2500.0,5.47,4,h,6,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
からんからん,4,0,0,1,1,5,kaɾaŋkaɾaŋ,4,5,6,3,3,2,450.0,3.81,4,2800.0,5.66,6,mc,3,#B8860B,59.2,9.9,62.7,4,5,6,1,REDUP(畳語・同一)
かりかり,2,4097,0,1,1,9,kaɾikaɾi,3,8,6,7,2,0,1500.0,6.86,8,11000.0,7.98,5,c,2,#CD853F,61.8,21.4,47.9,4,5,6,1,REDUP(畳語・同一)
かんかん,2,0,0,1,1,5,kaŋkaŋ,6,7,9,6,1,2,900.0,5.56,5,6500.0,7.09,8,hhh,8,#FF4500,57.6,67.8,69.0,4,5,6,1,REDUP(畳語・同一)
かーかー,1,8201,0,1,1,17,kaːkaː,5,4,6,2,6,2,600.0,4.54,1,4000.0,6.27,3,h,6,#000000,0.0,0.0,0.0,4,5,6,1,REDUP(畳語・同一)
かーん,2,4136,0,1,1,20,kaːŋ,4,3,9,2,2,3,1200.0,6.29,2,5000.0,6.65,9,h,6,#FFD700,86.9,-1.9,87.1,3,8,5,1,LONG+N(長音+ん)
かーんかーん,2,0,0,1,1,21,kaːŋkaːŋ,5,4,9,3,2,3,1100.0,6.07,2,5500.0,6.81,9,h,6,#DAA520,70.8,8.5,68.8,4,5,6,1,REDUP(畳語・同一)
がくがく,3,520,0,3,2,1,ɡakuɡaku,7,7,4,8,3,4,180.0,1.49,7,4500.0,6.47,6,c,2,#A9A9A9,69.2,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
がくん,4,8,0,3,2,4,ɡakuŋ,8,9,8,9,3,3,140.0,0.85,9,7000.0,7.22,8,mc,3,#000000,0.0,0.0,0.0,3,6,0,0,N(撥音単発)
がさがさ,2,1,0,3,2,1,ɡasaɡasa,5,7,4,4,6,0,400.0,3.51,6,8000.0,7.44,5,0,4,#8B4513,37.5,26.4,41.0,4,5,6,1,REDUP(畳語・同一)
がさっ,4,2,0,3,2,2,ɡasaʔ,6,9,8,8,5,1,450.0,3.81,9,10000.0,7.82,8,0,4,#556B2F,42.2,-18.8,30.6,2,5,0,0,Q(促音単発)
がしっ,4,0,0,3,2,2,ɡaɕiʔ,8,9,9,9,2,2,500.0,4.07,9,12000.0,8.13,9,mc,3,#4682B4,52.5,-4.1,-32.2,2,5,0,0,Q(促音単発)
がしゃがしゃ,2,1,0,3,2,1,ɡaɕaɡaɕa,6,8,5,6,3,2,1200.0,6.29,7,14000.0,8.39,8,c,2,#708090,52.8,-2.1,-10.6,4,5,6,1,REDUP(畳語・同一)
がしゃっ,2,8,0,3,2,2,ɡaɕaʔ,7,9,8,9,2,2,1000.0,5.83,9,16000.0,8.62,9,c,2,#778899,55.9,-2.2,-11.1,2,5,0,0,Q(促音単発)
がたがた,2,4608,0,3,2,1,ɡataɡata,7,8,6,7,2,3,220.0,2.0,7,5000.0,6.65,7,c,2,#696969,44.4,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
がたっと,4,512,0,3,2,2,ɡatatto,8,9,8,8,2,3,200.0,1.75,9,8000.0,7.44,8,mc,3,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
がたぴし,2,4096,0,7,2,32,ɡatapiɕi,5,6,5,7,4,2,600.0,4.54,6,6000.0,6.95,6,mc,3,#8B4513,37.5,26.4,41.0,5,5,5,8,COMPOUND(複合・異種)
がたり,2,513,0,3,2,8,ɡataɾi,6,7,7,6,3,4,250.0,2.32,6,4000.0,6.27,6,mc,3,#556B2F,42.2,-18.8,30.6,4,6,0,0,RI(り単発)
がたん,2,4640,0,3,2,4,ɡataŋ,8,8,9,8,2,5,180.0,1.49,7,3500.0,6.04,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,3,6,0,0,N(撥音単発)
がちがち,2,4096,0,3,2,1,ɡatɕiɡatɕi,8,8,9,9,0,1,1200.0,6.29,9,10000.0,7.82,9,cc,1,#B0E0E6,86.1,-14.1,-8.0,4,5,6,1,REDUP(畳語・同一)
がちゃがちゃ,2,0,0,3,2,1,ɡatɕaɡatɕa,5,8,6,6,2,3,1400.0,6.68,7,12000.0,8.13,7,mc,3,#708090,52.8,-2.1,-10.6,4,5,6,1,REDUP(畳語・同一)
がちゃん,4,4128,0,3,2,4,ɡatɕaŋ,7,9,9,8,1,4,800.0,5.26,8,9000.0,7.64,9,mc,3,#4682B4,52.5,-4.1,-32.2,3,6,0,0,N(撥音単発)
がっ,4,0,0,2,2,2,ɡaʔ,9,9,9,9,4,2,350.0,3.17,9,15000.0,8.51,9,mc,3,#000000,0.0,0.0,0.0,2,5,0,0,Q(促音単発)
がっかり,4,512,0,3,2,10,ɡakkaɾi,7,6,4,5,6,4,300.0,2.78,7,1200.0,4.22,5,c,2,#4B0082,20.5,51.7,-53.3,5,5,5,8,COMPOUND(複合・異種)
がっくり,4,520,0,3,2,10,ɡakkuɾi,8,7,3,6,5,4,200.0,1.75,8,1000.0,3.91,6,c,2,#000000,0.0,0.0,0.0,5,5,5,8,COMPOUND(複合・異種)
がっしり,4,0,0,3,2,10,ɡaɕɕiɾi,8,5,9,9,2,3,400.0,3.51,5,3000.0,5.78,9,mc,3,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
がっちり,4,0,0,3,2,10,ɡattɕiɾi,7,6,9,9,1,3,500.0,4.07,6,4000.0,6.27,9,mc,3,#4682B4,52.5,-4.1,-32.2,5,5,5,8,COMPOUND(複合・異種)
がっぷり,4,0,0,7,2,10,ɡappuɾi,9,6,8,7,4,7,220.0,2.0,5,2000.0,5.09,8,mh,5,#A52A2A,37.5,49.7,30.5,5,5,5,8,COMPOUND(複合・異種)
がっぽり,4,1,0,7,2,10,ɡappoɾi,6,5,7,3,7,8,250.0,2.32,4,1500.0,4.6,7,mh,5,#FFD700,86.9,-1.9,87.1,5,5,5,8,COMPOUND(複合・異種)
がつがつ,4,8,0,3,2,1,ɡatsuɡatsu,7,8,8,7,3,3,400.0,3.51,7,6000.0,6.95,7,h,6,#B22222,39.1,55.9,37.6,4,5,6,1,REDUP(畳語・同一)
がつん,4,0,0,3,2,4,ɡatsuŋ,9,9,9,9,2,4,300.0,2.78,9,11000.0,7.98,9,h,6,#8B0000,28.1,51.0,41.3,3,6,0,0,N(撥音単発)
がばがば,2,4129,0,2,2,1,ɡabaɡaba,5,4,3,2,8,9,150.0,1.03,3,2000.0,5.09,9,mc,3,#4169E1,47.8,26.3,-65.3,4,5,6,1,REDUP(畳語・同一)
がばっ,4,8,0,2,2,2,ɡabaʔ,7,9,8,4,6,6,350.0,3.17,9,9000.0,7.64,8,mh,5,#FF8C00,69.5,36.8,75.5,2,5,0,0,Q(促音単発)
がぶがぶ,4,1,0,2,2,1,ɡabuɡabu,6,5,4,4,8,9,180.0,1.49,4,1800.0,4.91,9,mc,3,#0000FF,32.3,79.2,-107.9,4,5,6,1,REDUP(畳語・同一)
がぶっ,4,0,0,2,2,2,ɡabuʔ,7,9,9,8,5,8,280.0,2.61,9,8000.0,7.44,9,mh,5,#FF4500,57.6,67.8,69.0,2,5,0,0,Q(促音単発)
がぶり,4,16385,0,3,2,8,ɡabuɾi,6,6,7,5,6,7,250.0,2.32,6,4000.0,6.27,8,mh,5,#8B4513,37.5,26.4,41.0,4,6,0,0,RI(り単発)
がぼがぼ,2,4096,0,2,2,1,ɡaboɡabo,6,4,2,3,9,9,120.0,0.46,2,1200.0,4.22,9,c,2,#191970,15.9,31.7,-49.6,4,5,6,1,REDUP(畳語・同一)
がみがみ,4,0,0,3,2,1,ɡamiɡami,7,7,8,8,4,5,450.0,3.81,4,3000.0,5.78,6,h,6,#FF0000,53.2,80.1,67.2,4,5,6,1,REDUP(畳語・同一)
がやがや,4,0,0,3,2,1,ɡajaɡaja,4,6,3,2,8,6,380.0,3.38,3,5500.0,6.81,7,mh,5,#DAA520,70.8,8.5,68.8,4,5,6,1,REDUP(畳語・同一)
がらがら,4,4097,0,3,2,1,ɡaɾaɡaɾa,6,5,4,2,7,2,320.0,2.94,4,4500.0,6.47,5,mc,3,#8B4513,37.5,26.4,41.0,4,5,6,1,REDUP(畳語・同一)
がらり,4,4129,0,3,2,8,ɡaɾaɾi,4,7,7,3,9,2,450.0,3.81,6,3000.0,5.78,4,h,6,#FFFFFF,100.0,-0.0,0.0,4,6,0,0,RI(り単発)
がらん,4,4096,0,3,2,4,ɡaɾaŋ,3,4,8,2,7,3,280.0,2.61,5,1500.0,4.6,4,c,2,#D3D3D3,84.6,-0.0,0.0,3,6,0,0,N(撥音単発)
がりがり,4,1,0,3,2,9,ɡaɾiɡaɾi,5,8,7,8,2,0,800.0,5.26,8,9000.0,7.64,6,c,2,#CD853F,61.8,21.4,47.9,4,5,6,1,REDUP(畳語・同一)
がんがん,4,0,0,2,2,5,ɡaŋɡaŋ,8,8,9,6,1,3,350.0,3.17,5,8000.0,7.44,9,h,6,#FF4500,57.6,67.8,69.0,4,5,6,1,REDUP(畳語・同一)
がーがー,2,8,0,2,2,17,ɡaːɡaː,7,3,5,3,6,4,220.0,2.0,1,2500.0,5.47,6,mh,5,#556B2F,42.2,-18.8,30.6,4,5,6,1,REDUP(畳語・同一)
がーっ,4,0,0,2,2,18,ɡaːʔ,8,6,9,7,5,4,350.0,3.17,9,12000.0,8.13,9,h,6,#FF0000,53.2,80.1,67.2,2,7,7,1,LONG(長音ー)
がーん,4,4128,0,2,2,20,ɡaːŋ,9,4,9,5,3,5,200.0,1.75,2,6000.0,6.95,9,c,2,#483D8B,30.8,26.1,-42.1,3,8,5,1,LONG+N(長音+ん)
きいきい,2,4128,0,1,1,1,kiikii,2,4,7,8,4,1,2500.0,8.15,2,15000.0,8.51,4,c,2,#FFFF00,97.1,-21.6,94.5,4,5,6,1,REDUP(畳語・同一)
きしきし,4,32,0,1,1,1,kiɕikiɕi,3,7,5,9,3,2,1800.0,7.32,7,11000.0,7.98,5,c,2,#BDB76B,73.4,-8.8,39.3,4,5,6,1,REDUP(畳語・同一)
きそきそ,4,0,0,1,1,1,kisokiso,1,5,2,8,6,2,1200.0,6.29,4,7000.0,7.22,3,c,2,#708090,52.8,-2.1,-10.6,4,5,6,1,REDUP(畳語・同一)
きちきち,4,32,0,1,1,1,kitɕikitɕi,4,7,8,9,2,2,1400.0,6.68,8,9000.0,7.64,8,c,2,#C0C0C0,77.7,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
きちっ,4,8,0,1,1,2,kitɕiʔ,3,9,9,9,1,2,1600.0,7.02,9,13000.0,8.27,9,0,4,#FFFFFF,100.0,-0.0,0.0,2,5,0,0,Q(促音単発)
きちん,4,0,0,1,1,4,kitɕiŋ,3,8,9,9,2,3,1200.0,6.29,8,6000.0,6.95,9,0,4,#F5F5F5,96.5,-0.0,0.0,3,6,0,0,N(撥音単発)
きっちり,4,0,0,1,1,10,kittɕiɾi,4,8,9,9,1,2,1300.0,6.49,7,5000.0,6.65,9,0,4,#708090,52.8,-2.1,-10.6,5,5,5,8,COMPOUND(複合・異種)
きなきな,4,3,0,1,1,1,kinakina,2,3,2,4,8,6,350.0,3.17,2,800.0,3.53,4,mh,5,#F5DEB3,89.4,1.5,24.0,4,5,6,1,REDUP(畳語・同一)
きびきび,4,10,0,3,2,1,kibikibi,3,8,8,4,5,4,600.0,4.54,7,4000.0,6.27,6,mh,5,#FFFFFF,100.0,-0.0,0.0,4,5,6,1,REDUP(畳語・同一)
きゃっきゃっ,1,0,0,1,1,3,kjakkjaʔ,2,9,6,0,8,3,2200.0,7.82,9,18000.0,8.82,6,h,6,#FF69B4,65.5,64.2,-10.6,4,5,6,1,REDUP(畳語・同一)
